_id,_index_map,date_visits
027a5ffe-9e4f-4e51-9e32-9fc6da242946,0,03/09/2018 at 11:36:35 AM GMT+08:00
027a5ffe-9e4f-4e51-9e32-9fc6da242946,1,03/10/2018 at 06:21:02 AM GMT+08:00
4a6a4b94-f06c-4da9-a323-a48bb8c651ce,0,03/10/2018 at 02:59:27 PM GMT+08:00
978ac667-a094-4ed3-9e9b-be0eb4ccd5ca,0,07/23/2018 at 05:25:24 PM GMT+08:00
3de5b0f7-75ea-47d1-842e-df22156cf0e8,0,07/24/2018 at 04:13:56 PM GMT+08:00
3de5b0f7-75ea-47d1-842e-df22156cf0e8,1,07/26/2018 at 08:29:41 PM GMT+08:00
3de5b0f7-75ea-47d1-842e-df22156cf0e8,2,07/27/2018 at 08:14:00 AM GMT+08:00
3de5b0f7-75ea-47d1-842e-df22156cf0e8,3,07/29/2018 at 09:14:49 PM GMT+08:00
3de5b0f7-75ea-47d1-842e-df22156cf0e8,4,07/30/2018 at 10:23:01 AM GMT+08:00
29c2e957-d544-4268-8299-6c81a373ecdb,0,10/14/2018 at 01:48:50 PM GMT+08:00
29c2e957-d544-4268-8299-6c81a373ecdb,1,10/15/2018 at 06:47:05 AM GMT+08:00
cc994234-ce15-45b2-b376-4df1232cc183,0,07/08/2018 at 09:54:26 PM GMT+08:00
018f1dd5-4db5-426a-9533-7f60bd35c842,0,11/23/2018 at 12:15:20 PM GMT+08:00
77efbbab-34a9-4047-aee9-8387ad70ac34,0,01/10/2017 at 03:41:18 PM GMT+08:00
5363df03-86e3-410f-b1e2-28afe3a16b73,0,07/07/2018 at 08:08:50 PM GMT+08:00
5363df03-86e3-410f-b1e2-28afe3a16b73,1,07/08/2018 at 10:46:28 AM GMT+08:00
5363df03-86e3-410f-b1e2-28afe3a16b73,2,07/09/2018 at 09:03:18 PM GMT+08:00
2f8c820f-2ace-4255-acc5-1a3bf34c9d84,0,11/12/2018 at 12:10:13 PM GMT+08:00
0610ff90-6d63-4ed6-bf76-598deac18e0a,0,04/09/2018 at 10:19:53 AM GMT+08:00
a21e3ffa-34da-4380-83ca-eaa6932984f3,0,07/21/2018 at 09:39:24 PM GMT+08:00
a21e3ffa-34da-4380-83ca-eaa6932984f3,1,09/07/2018 at 05:21:46 PM GMT+08:00
7d3becf5-8e7f-4df4-b73a-53ba8d88d176,0,09/19/2018 at 08:12:36 PM GMT+08:00
24a7489e-245a-4689-bdc2-a2e268c67b31,0,07/29/2018 at 02:58:22 PM GMT+08:00
24a7489e-245a-4689-bdc2-a2e268c67b31,1,08/02/2018 at 05:07:29 PM GMT+08:00
24a7489e-245a-4689-bdc2-a2e268c67b31,2,08/03/2018 at 07:16:55 PM GMT+08:00
a3d74c6e-850f-4d97-8f4e-e56431dc4c07,0,07/30/2018 at 08:04:55 AM GMT+08:00
b7cfbb70-145c-4d36-92eb-6edeb98185fd,0,07/25/2018 at 02:29:12 PM GMT+08:00
33949634-d4f9-427a-bcec-7886b8c86e06,0,07/25/2018 at 10:47:02 AM GMT+08:00
5be788dd-663e-4b8c-92fd-16fc89a3b476,0,08/12/2018 at 06:27:42 PM GMT+08:00
2d963773-59b8-4a50-9164-86c17d34330b,0,08/09/2018 at 01:48:41 PM GMT+08:00
3d595c12-a038-4a20-90c7-3ea6a06a12c2,0,07/20/2018 at 03:05:44 PM GMT+08:00
3d595c12-a038-4a20-90c7-3ea6a06a12c2,1,07/21/2018 at 08:13:48 AM GMT+08:00
40f64ac0-9d27-442c-9be4-c032d88fa482,0,08/08/2018 at 07:57:29 AM GMT+08:00
2afe1515-6a78-4ee1-994f-0f3715028526,0,10/26/2018 at 01:29:52 PM GMT+08:00
