source_key,destination_key,default_value,tag
id,id,,existing
address.province,answers.province,,existing
birthdate,answers.DoB,,existing
contact_number.number,answers.contactNumber,,existing
email_address,answers.emailAddress,,existing
family_members,answers.household_members,,existing
first_name,answers.firstName,,existing
last_name,answers.lastName,,existing
middle_name,answers.middleName,,existing
gender,sexual_preference,,existing
registered_at,dateCreated,,existing
user-cam.id,createdBy,,existing
profiles.civil_status,answers.civilStatus,,existing
households.house_ownership,answers.houseOwnership,,existing
households.sanitary_ownership,answers.sanitaryOwnership,,existing
households.neighborhood_description,answers.neighborhood,,existing
,formid,newAQM,new
