_id,_index_map,households.amenities_present_in_house
000210ae-ddfd-42f2-b79b-01908c4b73ef,0.0,Electricity
0006703c-78bf-4ba6-8596-2ce94f061566,0.0,Electricity
000e9901-8d89-4ca7-a5eb-2beb487b3ccd,0.0,Electricity
00147190-88c0-4a59-bd3f-71304bb96b1c,0.0,Electricity
001676fa-61a7-41c3-a401-66dbd7845b81,0.0,Electricity
001fbed0-7ed4-49a7-811d-ce4d3fa3e574,0.0,Electricity
0027c336-46f8-4130-bd8b-ede85b5e1675,0.0,Electricity
004a44a9-638e-4f7f-8e9d-456068613ec5,0.0,Electricity
004b40b6-493f-416b-815d-fdca40b04a85,0.0,Electricity
00790a6e-50b7-4f6c-a8a8-e57566d8b3d2,0.0,Electricity
007a2cb4-0e62-41b1-98cb-6432c3afea3c,0.0,Electricity
009765e4-d2e3-4b03-9702-34dcb303fcbc,0.0,Electricity
009a8b0b-1811-4d56-8f96-1c05be713097,0.0,Electricity
009d6e1d-fad4-4586-b8eb-14dfe9ff51e1,0.0,Electricity
00a79727-f05e-44ae-a926-c1af7c74502e,0.0,Electricity
00abdedc-6c75-46df-a75a-bd68d81eac46,0.0,Electricity
00af5d24-ab98-4c1c-8441-5e68dddc6570,0.0,Electricity
00afaa9d-b264-42e6-8ca1-ba2acaf3baec,0.0,Electricity
00b048c4-3073-45cc-b7ca-baab7c276a0d,0.0,Electricity
00b5dc40-846d-4a22-8f48-add65b0f8793,0.0,Electricity
00bf1ecc-177f-4c89-9225-5d47c7800612,0.0,Electricity
00c7a5f1-7196-4431-9d15-8db99ab954f4,0.0,Electricity
00cc2613-df8a-4651-8f4d-0a9314ba7981,0.0,Electricity
00e20ec4-055f-4144-8cb8-4743df0db71f,0.0,Electricity
00f00743-ce33-479c-b28e-34b6bf466563,0.0,Electricity
00f77c5c-d923-4e73-bbc2-5e9aacbf5e98,0.0,Electricity
00fe8bad-f32f-43a1-9cf5-16bb23cb5f71,0.0,Electricity
01077520-28c5-43c0-b1da-2dc16e12fe8a,0.0,Electricity
